behlno:a,1.72019345922
behlno:i,1.38629436112
behlno:m,1.38629436112
behlno:s,1.38629436112
behlno:r,1.09861228867
behlno:t,1.72019345922
behlno:y,1.09861228867
cdisu:a,1.38629436112
cdisu:b,1.38629436112
cdisu:t,1.38629436112
cdisu:o,1.38629436112
cdisu:n,1.38629436112
ilrty:a,1.81313753621
ilrty:b,1.81313753621
ilrty:e,1.38629436112
ilrty:m,1.38629436112
ilrty:o,1.81313753621
ilrty:n,1.49903067298
ilrty:s,1.09861228867
ilrty:u,1.38629436112
ilrty:v,1.38629436112
abenuv:g,1.09861228867
abenuv:r,1.09861228867
abenuv:d,1.09861228867
abenuv:o,1.09861228867
jortu:i,1.35178399429
jortu:a,1.35178399429
jortu:s,1.38629436112
jortu:b,1.35178399429
jortu:n,1.35178399429
ansty:b,1.54982604588
ansty:e,1.54982604588
ansty:d,1.60943791243
ansty:i,1.60943791243
ansty:m,1.60943791243
ansty:l,1.54982604588
abdgnrs:i,1.09861228867
abdgnrs:m,1.09861228867
abdgnrs:e,1.09861228867
abdgnrs:t,1.09861228867
abdgnru:e,0.69314718056
abdgnru:o,0.69314718056
abdgnru:v,0.69314718056
abdgnrt:i,1.05492016799
abdgnrt:e,1.05492016799
abdgnrt:s,1.09861228867
abdgnrt:m,1.05492016799
abdgnrv:u,0.69314718056
abdgnrv:e,0.69314718056
abdgnrv:o,0.69314718056
abdmost:e,0.0
abdmost:n,0.0
abdgiy:l,0.0
abdgiy:n,0.0
bhlrty:a,1.09861228867
bhlrty:e,1.09861228867
bhlrty:o,1.09861228867
bhlrty:n,1.09861228867
inortu:a,1.62602069242
inortu:b,1.62602069242
inortu:j,1.05492016799
inortu:l,1.09861228867
inortu:p,1.05492016799
inortu:s,1.32966134885
inortu:y,1.09861228867
inortv:a,1.09005965871
inortv:s,1.09861228867
inortv:b,1.09005965871
inortv:e,1.09005965871
abdgis:c,0.69314718056
abdgis:e,1.33217904021
abdgis:m,1.38629436112
abdgis:o,0.69314718056
abdgis:n,1.74806734855
abdgis:r,1.33217904021
abdgis:t,1.38629436112
bopru:i,1.35178399429
bopru:a,1.35178399429
bopru:s,1.38629436112
bopru:t,1.35178399429
bopru:n,1.35178399429
anstz:b,1.60943791243
anstz:g,1.60943791243
anstz:i,1.60943791243
anstz:l,1.60943791243
anstz:o,1.60943791243
anstz:u,1.60943791243
biosv:a,1.79235934543
biosv:e,1.63204985102
biosv:g,1.09861228867
biosv:l,1.74786809747
biosv:n,1.6792043316
biosv:r,1.37929225447
biosv:u,1.38629436112
biosv:t,1.63204985102
abdgiu:c,0.636514168295
abdgiu:t,0.69314718056
abdgiu:o,0.0
abdgiu:n,1.03972077084
abdgit:c,0.636514168295
abdgit:e,1.35178399429
abdgit:m,1.35178399429
abdgit:n,1.69155916431
abdgit:s,1.38629436112
abdgit:r,1.35178399429
abdgit:u,0.69314718056
egst:a,1.88029942795
egst:b,1.88029942795
egst:d,1.79175946923
egst:i,1.82522981432
egst:m,1.79175946923
egst:l,0.69314718056
egst:o,1.55908698991
egst:n,1.81059166707
egst:r,1.89541954762
egsv:a,0.69314718056
egsv:l,0.69314718056
egsv:o,0.69314718056
abdgio:c,0.69314718056
abdgio:u,0.0
abdgio:s,0.69314718056
abdgio:n,1.33217904021
abelosv:d,0.0
abelosv:i,0.69314718056
abelosv:r,0.0
abelosv:u,0.69314718056
abelosv:t,0.69314718056
abelosv:$,0
abdgim:s,1.38629436112
abdgim:r,1.35178399429
abdgim:e,1.35178399429
abdgim:t,1.35178399429
abdgim:n,1.35178399429
abelost:d,1.09861228867
abelost:i,1.98626651786
abelost:h,1.09861228867
abelost:m,1.3107836781
abelost:n,1.54659868605
abelost:r,1.33217904021
abelost:u,1.92739212614
abelost:v,0.69314718056
abelost:y,0.0
abelost:z,1.00424247305
bjlt:y,1.09861228867
bjlt:a,1.09861228867
bjlt:c,1.09861228867
bjlt:e,1.09861228867
abelosz:i,1.00424247305
abelosz:u,1.00424247305
abelosz:d,1.09861228867
abelosz:t,1.00424247305
abelosy:u,0.0
abelosy:t,0.0
ailotvy:e,0.69314718056
ailotvy:r,0.69314718056
ailotvy:b,0.69314718056
ademnty:i,1.09861228867
ademnty:s,1.09861228867
ademnty:b,1.09861228867
ademnty:l,1.09861228867
eirstv:a,1.07755632707
eirstv:b,1.07755632707
eirstv:o,1.09005965871
eirstv:n,1.09861228867
dortu:a,1.3107836781
dortu:s,1.35178399429
dortu:b,1.3107836781
dortu:e,1.38629436112
dortu:c,1.3107836781
aenoty:h,1.09861228867
aenoty:r,1.09861228867
aenoty:b,1.09861228867
aenoty:l,1.09861228867
bdeginst:a,0.69314718056
bdeginst:r,0.69314718056
bdeginst:m,0.69314718056
abemrst:d,1.09861228867
abemrst:g,1.09861228867
abemrst:i,1.52295506753
abemrst:l,1.09861228867
abemrst:o,1.09861228867
abemrst:n,1.52295506753
ablsvy:i,0.69314718056
ablsvy:r,0.69314718056
ablsvy:e,0.69314718056
aenotu:s,0.69314718056
aenotu:b,0.69314718056
aenotu:l,0.69314718056
bdenrv:a,1.09861228867
bdenrv:u,1.09861228867
bdenrv:g,1.09861228867
bdenrv:o,1.09861228867
abegist:r,1.09861228867
abegist:m,1.09861228867
abegist:d,1.09861228867
abegist:o,0.0
abegist:n,1.55711309806
deloz:a,1.60943791243
deloz:b,1.60943791243
deloz:i,1.60943791243
deloz:s,1.60943791243
deloz:u,1.60943791243
deloz:t,1.60943791243
finst:a,1.60943791243
finst:c,1.60943791243
finst:b,1.60943791243
finst:e,1.60943791243
finst:o,1.60943791243
finst:r,1.60943791243
delos:a,2.09814738914
delos:b,1.83437197028
delos:i,1.7328679514
delos:h,1.09861228867
delos:r,1.09861228867
delos:u,1.60943791243
delos:t,1.60943791243
delos:w,1.09861228867
delos:v,1.33217904021
delos:z,1.60943791243
delor:a,1.09861228867
delor:s,1.09861228867
delor:w,1.09861228867
delor:v,1.09861228867
acefnor:i,1.05492016799
acefnor:s,1.09861228867
acefnor:b,1.05492016799
acefnor:t,1.05492016799
delow:a,1.09861228867
delow:s,1.09861228867
delow:r,1.09861228867
delow:v,1.09861228867
delov:a,1.33217904021
delov:s,1.33217904021
delov:b,0.69314718056
delov:r,1.09861228867
delov:w,1.09861228867
almnsy:i,1.38629436112
almnsy:b,1.38629436112
almnsy:e,1.38629436112
almnsy:d,1.38629436112
almnsy:t,1.38629436112
delot:a,1.60943791243
delot:b,1.60943791243
delot:i,1.60943791243
delot:s,1.60943791243
delot:u,1.60943791243
delot:z,1.60943791243
aforw:l,0.0
aforw:d,0.0
ceijnost:a,0.0
ceijnost:b,0.0
dmos:a,1.35178399429
dmos:b,1.35178399429
dmos:e,1.35178399429
dmos:t,1.38629436112
dmos:n,1.35178399429
bdgnouv:a,0.69314718056
bdgnouv:r,0.69314718056
bdgnouv:e,0.69314718056
finors:a,1.38629436112
finors:c,1.38629436112
finors:b,1.38629436112
finors:e,1.38629436112
finors:t,1.38629436112
aehmnst:i,1.09861228867
aehmnst:b,1.38629436112
aehmnst:l,1.09861228867
aehmnst:o,1.09861228867
finort:a,1.35178399429
finort:s,1.38629436112
finort:b,1.35178399429
finort:e,1.35178399429
finort:c,1.35178399429
bmty:a,2.01981499249
bmty:e,1.79175946923
bmty:d,1.79175946923
bmty:i,2.01981499249
bmty:l,2.01981499249
bmty:o,1.60943791243
bmty:n,2.01981499249
bmty:s,1.79175946923
bmty:r,1.60943791243
abcrstu:e,0.69314718056
abcrstu:d,0.636514168295
abcrstu:o,0.636514168295
epstu:a,1.08219553004
epstu:r,1.08219553004
epstu:b,1.08219553004
epstu:n,1.09861228867
ilostuz:a,1.41848366195
ilostuz:b,1.41848366195
ilostuz:e,1.00424247305
ilostuz:d,1.09861228867
ilostuz:g,1.09861228867
ilostuz:n,1.09861228867
bmtu:a,1.38629436112
bmtu:i,1.38629436112
bmtu:s,1.38629436112
bmtu:l,1.38629436112
bmtu:o,1.38629436112
gov:a,2.08850161934
gov:b,2.14584175259
gov:e,1.97920451743
gov:d,1.79175946923
gov:i,1.60943791243
gov:l,1.67262544615
gov:n,2.14584175259
gov:s,1.67262544615
gov:r,1.79175946923
gov:u,1.79175946923
acnrs:b,1.6358678134
acnrs:e,1.6358678134
acnrs:d,1.3107836781
acnrs:f,1.60943791243
acnrs:i,1.61106567632
acnrs:h,1.09861228867
acnrs:o,1.64529621466
acnrs:t,1.58109375017
anrt:c,1.8255815448
anrt:b,2.36693302527
anrt:e,2.31307835867
anrt:d,1.7697916865
anrt:g,1.97469596124
anrt:f,1.76776147229
anrt:i,2.29705428363
anrt:h,1.55958115626
anrt:j,1.58109375017
anrt:m,2.06674799491
anrt:l,1.98455531565
anrt:o,2.24640180304
anrt:p,1.74232658886
anrt:s,2.17883868268
anrt:u,2.02822288904
anrt:v,1.70146886823
anrt:y,1.894602099
beltuv:a,1.09861228867
beltuv:i,1.09861228867
beltuv:s,1.09861228867
beltuv:o,1.09861228867
abinry:g,0.69314718056
abinry:m,1.09861228867
abinry:l,1.41848366195
abinry:o,1.41848366195
abinry:u,1.09861228867
abinry:t,1.25548232518
acisy:b,0.69314718056
acisy:e,0.69314718056
acisy:n,0.69314718056
hlnot:a,1.87116041423
hlnot:b,1.87116041423
hlnot:e,1.87116041423
hlnot:i,1.60943791243
hlnot:m,1.60943791243
hlnot:s,1.60943791243
hlnot:r,1.38629436112
hlnot:y,1.38629436112
adeimnrst:b,0.0
adeimnrst:g,0.0
ailmnorst:b,0.0
ailmnorst:e,0.0
hlort:a,1.38629436112
hlort:y,1.38629436112
hlort:b,1.38629436112
hlort:e,1.38629436112
hlort:n,1.38629436112
agiouz:n,1.38629436112
agiouz:s,1.38629436112
agiouz:b,1.38629436112
agiouz:l,1.38629436112
agiouz:t,1.38629436112
efs:a,1.94591014906
efs:c,1.94591014906
efs:b,1.94591014906
efs:i,1.94591014906
efs:o,1.94591014906
efs:n,1.94591014906
efs:r,1.94591014906
efs:t,1.94591014906
abdenors:c,0.0
abdenors:$,0
degrst:i,1.38629436112
degrst:a,1.38629436112
degrst:b,1.38629436112
degrst:m,1.38629436112
degrst:n,1.38629436112
gilosuz:a,1.09861228867
gilosuz:b,1.09861228867
gilosuz:t,1.09861228867
gilosuz:n,1.09861228867
abdegno:r,0.69314718056
abdegno:u,0.69314718056
abdegno:v,0.69314718056
cditu:a,1.50478828368
cditu:b,1.50478828368
cditu:g,1.09861228867
cditu:o,1.35178399429
cditu:n,1.50478828368
cditu:s,1.38629436112
elrv:a,1.9229589236
elrv:b,1.71408754119
elrv:d,1.38629436112
elrv:i,1.73512645696
elrv:o,1.89892678934
elrv:s,1.77213938844
elrv:t,1.60943791243
elrv:w,1.38629436112
elrv:y,1.73512645696
mtu:a,1.60943791243
mtu:b,1.60943791243
mtu:i,1.60943791243
mtu:l,1.60943791243
mtu:o,1.60943791243
mtu:s,1.60943791243
abdegnv:r,0.69314718056
abdegnv:u,0.69314718056
abdegnv:o,0.69314718056
abdegnt:i,1.05492016799
abdegnt:s,1.09861228867
abdegnt:r,1.05492016799
abdegnt:m,1.05492016799
abdegnt:$,0
abdegnu:r,0.69314718056
abdegnu:o,0.69314718056
abdegnu:v,0.69314718056
abdegnr:i,1.05492016799
abdegnr:m,1.05492016799
abdegnr:o,0.69314718056
abdegnr:s,1.09861228867
abdegnr:u,0.69314718056
abdegnr:t,1.05492016799
abdegnr:v,0.69314718056
abdegns:i,1.09861228867
abdegns:r,1.09861228867
abdegns:m,1.09861228867
abdegns:t,1.09861228867
ehilmnot:a,0.69314718056
ehilmnot:s,0.69314718056
ehilmnot:b,0.69314718056
delmnty:i,1.09861228867
delmnty:a,1.09861228867
delmnty:s,1.09861228867
delmnty:b,1.09861228867
ehilmnos:a,0.69314718056
ehilmnos:b,0.69314718056
ehilmnos:t,0.69314718056
agilot:s,1.38629436112
agilot:b,1.38629436112
agilot:u,1.38629436112
agilot:z,1.38629436112
agilot:n,1.38629436112
agilou:s,1.38629436112
agilou:b,1.38629436112
agilou:t,1.38629436112
agilou:z,1.38629436112
agilou:n,1.38629436112
agilov:s,0.69314718056
agilov:b,0.69314718056
agilov:n,0.69314718056
abcenst:d,0.0
abcenst:f,1.09861228867
abcenst:i,1.27703425947
abcenst:j,1.03972077084
abcenst:o,1.27703425947
abcenst:r,1.05492016799
abcenst:u,0.0
agilor:y,0.69314718056
agilor:s,0.69314718056
agilor:b,0.950270539233
agilor:n,0.950270539233
abcegis:n,0.0
admn:b,2.04233157408
admn:e,1.96697155451
admn:g,1.76776147229
admn:i,2.05638356326
admn:l,1.84462147637
admn:o,1.76702282773
admn:s,1.94059695024
admn:r,1.76776147229
admn:t,1.96052602496
admn:y,1.88669678466
ailmrty:b,0.69314718056
ailmrty:o,0.69314718056
ailmrty:n,0.69314718056
abdgouv:r,0.69314718056
abdgouv:e,0.69314718056
abdgouv:n,0.69314718056
bglnsuz:i,1.09861228867
bglnsuz:a,1.09861228867
bglnsuz:t,1.09861228867
bglnsuz:o,1.09861228867
agiloy:c,1.09861228867
agiloy:r,0.69314718056
agiloy:e,1.09861228867
agiloy:b,1.33217904021
agiloy:n,1.33217904021
agiloz:s,1.38629436112
agiloz:b,1.38629436112
agiloz:u,1.38629436112
agiloz:t,1.38629436112
agiloz:n,1.38629436112
dgirt:a,1.58109375017
dgirt:b,1.58109375017
dgirt:e,1.58109375017
dgirt:m,1.58109375017
dgirt:n,1.58109375017
dgirt:s,1.60943791243
abeory:i,1.09861228867
abeory:h,1.09861228867
abeory:l,1.56071040904
abeory:n,1.09861228867
abeory:t,1.56071040904
abeory:v,1.09861228867
aortv:b,1.55188809357
aortv:e,1.55188809357
aortv:i,1.55188809357
aortv:l,1.38629436112
aortv:n,1.37929225447
aortv:s,1.37929225447
aortv:y,1.38629436112
aortu:c,1.3107836781
aortu:b,2.19191671956
aortu:e,1.54982604588
aortu:d,1.3107836781
aortu:i,1.76519052414
aortu:j,1.35178399429
aortu:l,1.74786809747
aortu:n,1.76519052414
aortu:p,1.35178399429
aortu:s,2.05822390413
aortu:y,1.38629436112
efinrt:a,1.35178399429
efinrt:s,1.38629436112
efinrt:b,1.35178399429
efinrt:c,1.35178399429
efinrt:o,1.35178399429
ailnorst:m,0.69314718056
ailnorst:b,0.69314718056
ailnorst:e,0.69314718056
ejos:a,1.60943791243
ejos:c,1.60943791243
ejos:b,1.60943791243
ejos:i,1.60943791243
ejos:n,1.60943791243
ejos:t,1.60943791243
abcegil:y,0.69314718056
abcegil:o,0.69314718056
abcegil:n,0.69314718056
abeors:c,1.66958012698
abeors:d,1.25548232518
abeors:g,1.05492016799
abeors:f,1.38629436112
abeors:i,1.8992273332
abeors:h,1.54982604588
abeors:m,1.38629436112
abeors:l,1.93380999892
abeors:n,1.96161915708
abeors:u,1.33217904021
abeors:t,2.11945538875
abeors:v,1.35168119469
abcegio:y,0.69314718056
abcegio:l,0.69314718056
abcegio:n,1.09861228867
abeoru:c,1.09861228867
abeoru:d,1.79175946923
abeoru:g,1.09861228867
abeoru:l,0.69314718056
abeoru:n,1.09861228867
abeoru:s,1.33217904021
abeoru:t,1.33217904021
abeoru:v,1.09861228867
abeort:c,1.6565511267
abeort:d,1.60943791243
abeort:g,1.32966134885
abeort:f,1.35178399429
abeort:i,1.79391151605
abeort:h,1.03972077084
abeort:m,1.38629436112
abeort:l,1.92739212614
abeort:n,1.9969081341
abeort:s,2.11945538875
abeort:u,1.33217904021
abeort:v,1.35004468999
abeort:y,1.56071040904
abeort:$,0
adeiosu:z,1.09861228867
adeiosu:b,1.38629436112
adeiosu:l,1.09861228867
adeiosu:t,1.09861228867
abeorv:d,1.38629436112
abeorv:g,1.09861228867
abeorv:i,1.35004468999
abeorv:l,1.33217904021
abeorv:n,1.61147220426
abeorv:s,1.35168119469
abeorv:u,1.09861228867
abeorv:t,1.35004468999
abeorv:y,1.09861228867
dfow:a,0.69314718056
dfow:r,0.69314718056
dfow:l,0.69314718056
abdmnr:i,1.35178399429
abdmnr:s,1.38629436112
abdmnr:e,1.35178399429
abdmnr:t,1.35178399429
abdmnr:g,1.35178399429
adinrst:m,1.09861228867
adinrst:b,1.09861228867
adinrst:e,1.09861228867
adinrst:g,1.09861228867
bimnrty:a,0.69314718056
bimnrty:l,0.69314718056
bimnrty:o,0.69314718056
adk:s,0.69314718056
adk:r,0.636514168295
adk:v,0.636514168295
enprt:a,1.09861228867
enprt:s,1.09861228867
enprt:b,1.09861228867
enprt:u,1.09861228867
enpru:a,1.09861228867
enpru:s,1.09861228867
enpru:b,1.09861228867
enpru:t,1.09861228867
aeilnsy:b,1.09861228867
aeilnsy:m,1.09861228867
aeilnsy:d,1.09861228867
aeilnsy:t,1.09861228867
enprs:a,1.09861228867
enprs:b,1.09861228867
enprs:u,1.09861228867
enprs:t,1.09861228867
aipt:b,1.58109375017
aipt:o,1.58109375017
aipt:n,1.58109375017
aipt:s,1.60943791243
aipt:r,1.58109375017
aipt:u,1.58109375017
aeilnst:b,1.63263092715
aeilnst:d,1.09861228867
aeilnst:h,1.09861228867
aeilnst:m,1.63263092715
aeilnst:o,1.3107836781
aeilnst:r,1.09861228867
aeilnst:y,1.09861228867
abginrst:m,0.69314718056
abginrst:e,0.69314718056
abginrst:d,0.69314718056
abginrst:o,0.0
aips:b,1.60943791243
aips:o,1.60943791243
aips:n,1.60943791243
aips:r,1.60943791243
aips:u,1.60943791243
aips:t,1.60943791243
abciloy:e,0.69314718056
abciloy:t,0.0
abciloy:g,0.69314718056
abciloy:n,0.69314718056
bemort:a,1.38629436112
bemort:i,1.38629436112
bemort:s,1.38629436112
bemort:l,1.38629436112
bemort:n,1.38629436112
bemors:i,1.38629436112
bemors:a,1.38629436112
bemors:l,1.38629436112
bemors:t,1.38629436112
bemors:n,1.38629436112
beinrtv:a,0.974314752869
beinrtv:s,0.69314718056
beinrtv:o,0.6829081047
beinrtv:g,0.0
emprs:a,0.0
emprs:b,0.0
abdeimnrs:t,0.0
abdeimnrs:g,0.0
abdsuz:i,1.38629436112
abdsuz:e,1.38629436112
abdsuz:t,1.38629436112
abdsuz:o,1.38629436112
abdsuz:l,1.38629436112
bdlsuz:i,1.38629436112
bdlsuz:a,1.38629436112
bdlsuz:e,1.38629436112
bdlsuz:t,1.38629436112
bdlsuz:o,1.38629436112
abdeimnrt:s,0.0
abdeimnrt:g,0.69314718056
bcnos:a,1.93734857077
bcnos:e,1.7630764161
bcnos:d,1.69574253417
bcnos:g,1.09861228867
bcnos:f,1.60943791243
bcnos:i,1.90509515537
bcnos:h,1.09861228867
bcnos:j,1.38629436112
bcnos:r,1.64529621466
bcnos:u,1.38629436112
bcnos:t,1.88759203792
fow:a,1.09861228867
fow:r,1.09861228867
fow:l,1.09861228867
fow:d,1.09861228867
bcnou:a,1.35178399429
bcnou:i,1.35178399429
bcnou:s,1.38629436112
bcnou:t,1.35178399429
bcnou:d,1.35178399429
bcnot:a,1.92469562492
bcnot:e,1.69572392621
bcnot:d,1.32966134885
bcnot:f,1.58109375017
bcnot:i,1.92469562492
bcnot:j,1.35178399429
bcnot:s,1.88759203792
bcnot:r,1.55958115626
bcnot:u,1.35178399429
abilrty:e,0.69314718056
abilrty:m,0.69314718056
abilrty:o,1.66746193343
abilrty:n,0.950270539233
abilrty:s,0.0
abilrty:u,0.69314718056
abilrty:v,0.69314718056
bcnoy:a,1.38629436112
bcnoy:i,1.38629436112
bcnoy:e,1.38629436112
bcnoy:l,1.38629436112
bcnoy:g,1.38629436112
abilrtv:y,0.69314718056
abilrtv:e,0.69314718056
abilrtv:o,0.69314718056
abilrtu:y,0.69314718056
abilrtu:o,0.69314718056
abilrtu:n,0.69314718056
bgjnr:a,0.69314718056
bgjnr:i,0.69314718056
bgjnr:u,0.69314718056
lnoruy:i,1.09861228867
lnoruy:a,1.09861228867
lnoruy:b,1.09861228867
lnoruy:t,1.09861228867
beitux:a,0.0
beitux:o,0.0
egoruv:a,1.09861228867
egoruv:b,1.09861228867
egoruv:d,1.09861228867
egoruv:n,1.09861228867
ablnstuz:i,0.69314718056
ablnstuz:g,0.69314718056
ablnstuz:o,0.69314718056
cirt:a,1.98952931536
cirt:b,1.98952931536
cirt:e,1.89338985268
cirt:d,1.35178399429
cirt:g,1.38629436112
cirt:f,1.76776147229
cirt:l,1.09861228867
cirt:o,1.86398893608
cirt:n,1.8255815448
cirt:s,1.86404357975
aehnsy:r,0.0
aehnsy:b,0.0
giuz:a,1.79175946923
giuz:b,1.79175946923
giuz:l,1.79175946923
giuz:o,1.79175946923
giuz:n,1.79175946923
giuz:s,1.79175946923
giuz:t,1.79175946923
fos:a,1.94591014906
fos:c,1.94591014906
fos:b,1.94591014906
fos:e,1.94591014906
fos:i,1.94591014906
fos:n,1.94591014906
fos:r,1.94591014906
fos:t,1.94591014906
bjorst:a,1.09861228867
bjorst:i,1.09861228867
bjorst:u,1.09861228867
bjorst:n,1.09861228867
bjorsu:a,1.09861228867
bjorsu:i,1.09861228867
bjorsu:t,1.09861228867
bjorsu:n,1.09861228867
abelnorty:h,0.0
eilrsv:y,0.69314718056
eilrsv:a,0.69314718056
eilrsv:b,0.69314718056
aegtv:i,1.09861228867
aegtv:r,1.09861228867
aegtv:b,1.09861228867
aegtv:n,1.09861228867
eilrst:a,1.32966134885
eilrst:b,1.32966134885
eilrst:m,1.38629436112
eilrst:o,1.32966134885
eilrst:n,1.38629436112
aiortv:b,1.35004468999
aiortv:e,1.35004468999
aiortv:l,1.09861228867
aiortv:n,1.09005965871
aiortv:s,1.09005965871
aiortv:y,1.09861228867
aotx:i,1.09861228867
aotx:e,1.09861228867
aotx:b,1.09861228867
aotx:u,1.09861228867
blpy:a,1.09861228867
blpy:r,1.09861228867
blpy:u,1.09861228867
blpy:t,1.09861228867
aiorty:b,1.69240886299
aiorty:e,1.09861228867
aiorty:m,1.09861228867
aiorty:l,1.69240886299
aiorty:n,1.25548232518
aiorty:s,0.69314718056
aiorty:u,1.09861228867
aiorty:v,1.09861228867
aceiors:b,1.01140426471
aceiors:t,1.05492016799
aceiors:f,1.09861228867
aceiors:n,1.01140426471
blpr:y,1.09861228867
blpr:a,1.09861228867
blpr:u,1.09861228867
blpr:t,1.09861228867
abjnorstu:i,0.0
eilrsy:a,0.69314718056
eilrsy:b,0.69314718056
eilrsy:v,0.69314718056
ablpr:y,0.69314718056
ablpr:u,0.69314718056
ablpr:t,0.69314718056
bceinrst:a,0.636514168295
bceinrst:o,0.636514168295
bceinrst:f,0.69314718056
ahilmns:b,1.09861228867
ahilmns:e,1.09861228867
ahilmns:t,1.09861228867
ahilmns:o,1.09861228867
ahilmnt:s,1.09861228867
ahilmnt:b,1.09861228867
ahilmnt:e,1.09861228867
ahilmnt:o,1.09861228867
abdgirst:m,0.69314718056
abdgirst:e,0.69314718056
abdgirst:n,0.69314718056
bhirs:a,1.52295506753
bhirs:c,0.0
bhirs:e,1.32088834315
bhirs:l,1.09861228867
bhirs:o,1.09861228867
bhirs:n,0.69314718056
afost:c,1.60943791243
afost:b,1.60943791243
afost:e,1.60943791243
afost:i,1.60943791243
afost:n,1.60943791243
afost:r,1.60943791243
ademnos:b,0.69314718056
ademnos:t,0.0
ainoprs:b,0.69314718056
ainoprs:u,0.69314718056
ainoprs:t,0.69314718056
ainoprt:s,0.69314718056
ainoprt:b,0.636514168295
ainoprt:u,0.636514168295
ainopru:s,0.69314718056
ainopru:b,0.636514168295
ainopru:t,0.636514168295
celrt:i,0.69314718056
celrt:a,0.69314718056
celrt:b,0.69314718056
blnuz:a,1.60943791243
blnuz:g,1.60943791243
blnuz:i,1.60943791243
blnuz:o,1.60943791243
blnuz:s,1.60943791243
blnuz:t,1.60943791243
bnoprs:i,1.09861228867
bnoprs:a,1.09861228867
bnoprs:u,1.09861228867
bnoprs:t,1.09861228867
acenrst:i,1.05492016799
acenrst:b,1.05492016799
acenrst:o,1.05492016799
acenrst:f,1.09861228867
belortu:a,0.0
belortu:s,0.0
bnoprt:a,1.05492016799
bnoprt:i,1.05492016799
bnoprt:s,1.09861228867
bnoprt:u,1.05492016799
bfinst:a,1.38629436112
bfinst:c,1.38629436112
bfinst:r,1.38629436112
bfinst:e,1.38629436112
bfinst:o,1.38629436112
belortv:y,0.69314718056
belortv:a,0.69314718056
belortv:i,0.69314718056
belorty:i,0.69314718056
belorty:h,0.69314718056
belorty:v,0.69314718056
belorty:a,1.38629436112
belorty:n,0.69314718056
aemnsy:i,1.38629436112
aemnsy:b,1.38629436112
aemnsy:l,1.38629436112
aemnsy:t,1.38629436112
aemnsy:d,1.38629436112
abimry:n,1.09861228867
abimry:l,1.09861228867
abimry:o,1.09861228867
abimry:t,1.09861228867
ahilmno:s,1.09861228867
ahilmno:b,1.09861228867
ahilmno:e,1.09861228867
ahilmno:t,1.09861228867
acfor:b,1.58109375017
acfor:e,1.58109375017
acfor:i,1.58109375017
acfor:n,1.58109375017
acfor:s,1.60943791243
acfor:t,1.58109375017
bijstu:a,1.09861228867
bijstu:r,1.09861228867
bijstu:o,1.09861228867
bijstu:n,1.09861228867
dilostuz:a,0.69314718056
dilostuz:b,0.69314718056
dilostuz:e,0.69314718056
ablpt:y,0.69314718056
ablpt:r,0.69314718056
ablpt:u,0.69314718056
acfot:b,1.58109375017
acfot:e,1.58109375017
acfot:i,1.58109375017
acfot:n,1.58109375017
acfot:s,1.60943791243
acfot:r,1.58109375017
agltuz:i,1.38629436112
agltuz:s,1.38629436112
agltuz:b,1.38629436112
agltuz:o,1.38629436112
agltuz:n,1.38629436112
beiors:a,1.8992273332
beiors:c,1.3107836781
beiors:g,0.69314718056
beiors:f,1.38629436112
beiors:h,0.69314718056
beiors:m,1.38629436112
beiors:l,1.47080847632
beiors:n,1.72009400066
beiors:t,1.65370583009
beiors:v,1.09005965871
abdilmns:y,0.69314718056
abdilmns:e,0.69314718056
abdilmns:t,0.69314718056
ablpu:y,0.69314718056
ablpu:r,0.69314718056
ablpu:t,0.69314718056
degnoruv:a,0.0
degnoruv:b,0.0
beiorv:a,1.35004468999
beiorv:l,1.09861228867
beiorv:n,1.09005965871
beiorv:s,1.09005965871
beiorv:t,1.35004468999
beiorv:y,1.09861228867
bcegln:i,1.09861228867
bcegln:a,1.09861228867
bcegln:y,1.09861228867
bcegln:o,1.09861228867
inorstv:a,0.69314718056
inorstv:b,0.69314718056
inorstv:e,0.69314718056
aotz:b,1.93301760591
aotz:e,1.74263970161
aotz:d,1.79175946923
aotz:g,1.79175946923
aotz:i,1.93301760591
aotz:l,1.93301760591
aotz:n,1.79175946923
aotz:s,1.93301760591
aotz:u,1.93301760591
adnty:b,1.60943791243
adnty:e,1.60943791243
adnty:i,1.60943791243
adnty:m,1.60943791243
adnty:l,1.60943791243
adnty:s,1.60943791243
abeilmors:t,0.0
abeilmors:n,0.0
adntu:c,1.674589567
adntu:b,1.674589567
adntu:e,1.05492016799
adntu:g,1.09861228867
adntu:i,1.50478828368
adntu:o,1.35178399429
adntu:s,1.54982604588
abimnr:e,1.64407279583
abimnr:d,1.35178399429
abimnr:g,1.35178399429
abimnr:l,1.54982604588
abimnr:o,1.47080847632
abimnr:s,1.71049323006
abimnr:t,1.86079575946
abimnr:y,1.09861228867
enst:a,2.32351873698
enst:c,1.9975227461
enst:b,2.32351873698
enst:d,2.02151547979
enst:g,1.81059166707
enst:f,1.79175946923
enst:i,2.22157005275
enst:h,1.70455144527
enst:j,1.49903067298
enst:m,1.97351481756
enst:l,2.09871682535
enst:o,2.2233625829
enst:p,1.38629436112
enst:r,2.17321917225
enst:u,1.87654492984
enst:v,1.60943791243
enst:y,1.73512645696
aeotvy:i,1.09861228867
aeotvy:r,1.09861228867
aeotvy:b,1.09861228867
aeotvy:l,1.09861228867
abijorsu:t,0.0
abijorsu:n,0.0
