aijnstu:r,1
beijost:n,1
gimnt:u,1
aelmtuvy:total,1
cemt:y,1
adhimp:total,1
bdimnsy:total,1
eotuv:total,1
jnor:total,2
aceilmp:total,9
deoux:total,1
chinptu:total,2
cghiln:s,1
abcehm:s,1
abcehm:p,1
cghiln:p,1
cghiln:o,1
abcehm:o,1
abcehm:l,1
abcehm:i,1
abeiops:total,3
imnsuv:c,2
aders:b,24
cghiln:a,1
acginpy:e,1
aelnors:m,1
elnsuv:a,2
deimy:c,1
deimy:b,1
aelnors:i,2
bdeiosz:a,1
aeiru:l,1
aelnors:d,1
acdlnoty:g,1
bdeiosz:l,1
deimy:l,2
aelnors:c,2
aelnors:b,1
deimy:s,1
bdeiosz:t,1
deimy:t,1
acilnsu:y,1
aelnors:t,2
bclnrst:total,1
agilmy:total,1
aders:y,2
aeilp:m,9
eilp:total,12
aders:z,1
acginpy:m,1
aceimns:o,6
gnv:i,2
bdgmnt:total,4
beilmnst:r,1
gnv:o,2
gnv:a,3
gnv:b,3
gnv:d,1
gnv:e,2
afort:c,2
aeilp:g,1
beilmnst:d,1
aginrs:e,6
beilmnst:a,4
gnv:r,2
gnv:s,1
gnv:t,1
gnv:u,1
acehls:total,10
bilnsv:total,1
ceitu:v,7
amnry:b,2
alrsu:y,3
alrsu:b,3
alrsu:c,5
aders:v,1
alrsu:d,2
alrsu:e,4
aeilmnp:c,2
alrsu:i,1
alrsu:n,1
aginrs:l,2
eost:total,74
bov:r,15
bov:s,16
bov:p,3
celorst:total,3
bov:t,14
bov:u,2
ablpry:total,1
bov:y,2
aceilmnsuv:total,2
bov:a,24
bov:g,2
bov:d,3
bov:e,20
acemo:b,1
bov:i,13
bov:n,6
bov:l,10
abgnr:total,28
ailnopt:h,2
astuv:b,1
aeiosuz:t,3
adirz:e,1
astuv:e,5
epr:total,20
ablnoz:i,1
abgilnu:o,1
astuv:i,5
bpsty:v,1
astuv:l,3
ailnopt:e,2
adirz:o,1
astuv:o,1
acehnop:t,4
bpsty:o,1
aeiosuz:d,1
abgilnu:s,2
aeiosuz:b,3
acehnop:s,3
aegnov:u,1
abeilstuz:total,3
aeiosuz:l,3
abchnr:total,2
ablnoz:s,1
abelotuy:s,2
cdimotv:s,2
anps:total,25
abkos:total,2
imosy:u,1
abhlnst:total,2
acdluy:s,1
aegnov:r,1
abcdirst:total,2
abelotuy:m,1
abelotuy:i,1
ceitu:r,3
ainosv:b,4
ainosv:c,2
cinsz:total,2
ahips:u,2
bgilu:z,1
ainosv:g,1
ainosv:d,2
ainosv:e,5
bgilu:t,2
bgilu:s,2
ainosv:l,1
bgilu:q,1
ainosv:r,3
bgilu:o,1
abilmsy:total,2
ahips:e,7
ahips:b,1
ahips:c,11
ainosv:t,5
ahips:n,5
ahips:o,11
bgilu:d,1
diy:r,2
ceitu:m,4
bgilu:a,3
cglmnp:s,1
aceimns:t,7
dinty:total,4
abelnry:h,1
abest:v,10
abelnry:o,1
aeklo:total,2
abelnry:t,2
chmosu:total,1
abdeimy:total,1
acdhmos:p,1
agiotz:total,1
aclmpt:h,2
acelrtu:v,1
cdimotv:e,3
blosy:t,3
blosy:u,2
cgiuy:s,1
acehil:total,7
blosy:r,2
bcelot:u,4
aghps:total,1
eimno:total,17
bcelot:s,3
blosy:e,2
abiv:total,30
abdeimnsy:total,1
bcelot:i,1
blosy:a,4
acelnsu:m,2
blosy:m,1
blosy:n,1
bcelot:a,4
blosy:i,3
aceimns:v,4
acdluy:e,1
aioprv:e,2
achipu:o,2
aioprv:b,3
aioprv:t,3
aioprv:s,3
abmosy:total,1
bmotuy:total,1
abcnsu:t,5
aioprv:y,1
amvy:total,1
dlosvw:a,1
adeilmos:total,1
bhips:total,1
dlosvw:e,1
bdir:v,1
bdir:u,6
bdir:t,13
bdegnoru:total,1
aehmou:n,2
lmtz:total,8
aprtvy:s,1
bdir:c,6
abipy:c,1
bdir:a,26
dlosvw:r,1
bdir:g,11
aprtvy:i,1
bdir:e,17
aceimns:p,4
bdir:o,2
bdir:n,8
bdir:m,6
bdir:l,1
abcnot:i,19
abelsu:y,4
abelsu:z,3
abcnot:j,2
abcnot:m,2
abcnot:l,7
cilnos:g,1
abelsu:q,3
abelsu:r,2
alqsu:total,4
abcnot:e,12
achos:total,15
abelsu:v,2
abcnot:f,2
cimos:total,27
abcdeirs:total,2
cilnos:e,5
abelsu:m,1
abelsu:n,6
abelsu:o,15
hlmrs:a,2
abcnot:p,2
abcnot:s,17
abcnot:r,13
abcnot:u,8
aelotvy:i,1
imntz:o,2
ailnosu:e,1
imntz:l,3
imntz:c,3
eopv:t,2
cilnos:a,12
cefinrst:total,1
eopv:s,2
acdhmos:i,1
acelnsu:i,3
eopv:i,2
imntz:s,1
acinoz:t,2
eopv:b,2
eopv:a,2
ehilprs:o,2
aceinsz:o,1
aehnors:b,1
abehsy:r,1
aceinsz:g,1
acostv:n,2
ehilprs:a,2
acfiort:total,2
aimoprs:total,2
abchir:total,2
abehsy:n,1
achmo:b,1
abelsu:$,1
aceinsz:r,1
dgrt:total,7
hilmopt:a,2
bhlo:c,1
ginos:h,2
cenost:m,8
ginos:m,1
bdt:s,32
ginos:l,6
iortvy:l,1
cilnos:p,3
cmostu:total,8
bchnr:total,2
aimnt:p,6
iortvy:e,1
iortvy:b,2
iortvy:a,2
abehilmnost:$,2
abceost:p,2
ilntz:total,4
ceioz:total,4
abinsy:total,4
acdgmny:total,1
iortvy:p,1
aimnt:l,25
dimo:total,16
beju:total,5
cilnos:z,1
adimsv:o,2
abceost:l,3
adgit:y,1
cntuv:e,2
aopsu:b,1
aimnt:h,4
abgilo:total,9
cghos:a,1
imnou:t,6
ahilmor:s,2
adimsv:c,2
acilmv:y,1
abgilsv:total,1
imnou:s,5
cghos:i,1
cghos:m,1
cghos:l,1
adimsv:e,2
imnou:e,2
aopsu:i,3
ahilmor:c,2
abgilns:r,2
imnou:a,6
blmnrty:total,1
imnou:c,4
imnou:b,2
cdhmps:a,1
imnou:l,2
bghlns:a,1
celruy:a,2
abgilns:t,2
belmns:y,1
aempr:c,2
almop:t,2
belmns:r,1
belmns:t,4
belmns:i,4
belmns:h,2
belmns:o,3
diosu:t,2
belmns:a,4
aimnt:c,33
belmns:d,1
glty:d,1
glty:e,2
agnosu:t,2
glty:a,3
glty:c,3
glty:m,1
glty:n,3
glty:o,1
glty:i,3
glty:p,1
glty:r,1
aeimsuv:l,2
aelot:v,2
aelot:u,16
aelot:r,12
aelot:s,25
aelot:p,4
acghos:n,1
ehlnpt:m,2
aelot:z,3
cehlnp:total,4
aelot:y,4
cgou:s,1
glms:h,1
aelot:d,1
diosu:n,1
aelot:b,23
aelot:c,14
aelot:n,17
acghos:p,1
aelot:m,8
cglty:o,1
aelot:h,7
aelot:i,16
gostu:l,1
gostu:n,2
gostu:i,2
abiloru:n,1
acemnstu:o,3
aceorty:i,1
gostu:a,2
dgn:c,10
abeijst:total,1
abiloru:y,1
ajor:b,2
acemnstu:r,3
binz:total,1
dgiry:n,1
aeimsuv:n,2
abiloru:t,1
binprst:a,3
agnosu:c,1
binprst:o,3
acmnru:e,6
adksv:total,1
binprst:u,1
abipy:t,2
adhmos:total,1
celopst:total,3
cehmnop:a,2
bgostu:z,1
acilnstu:v,2
bgostu:a,1
bcehimps:l,1
aijns:total,2
cdip:l,1
bgostu:i,1
cgilmnop:total,1
aelmnps:h,2
bgostu:l,1
bgostu:n,1
abhinr:s,1
dersy:l,2
abcimr:t,2
abhimos:t,2
abcimr:s,2
drsuy:i,1
cdhimop:s,1
drsuy:e,1
drsuy:b,2
dersy:a,2
dersy:b,1
dersy:c,2
abhimos:c,1
abhimos:e,3
aghimop:total,1
cdhimop:l,1
dersy:t,1
abcimr:o,2
drsuy:t,1
abhimos:l,3
abhimos:n,2
cgru:a,4
cdelsuy:total,1
acdhlmos:p,1
cgou:t,4
aerstz:total,1
atz:e,8
bcinstu:total,2
denotu:c,1
glmnu:i,1
abioprv:e,2
aemnps:l,2
bs:c,107
blmotu:s,3
abhinr:g,1
abdloz:total,1
cefors:i,1
blmotu:y,1
aemnps:c,4
abioprv:t,3
blmotu:a,3
abioprv:s,3
aensuv:t,2
aemnps:t,3
blmotu:i,3
abioprv:y,1
dinor:t,4
cnory:s,2
abiprsvy:t,1
acenuy:total,1
cefors:b,1
abdelnst:y,1
emstv:total,4
acilmv:t,4
aeimsuv:t,2
cnory:a,5
cnory:b,2
cnory:d,2
cnory:e,2
ceilnrty:g,1
cnory:i,2
abdelnst:i,1
cefors:a,1
cnory:l,2
abdelnst:m,1
abiprsvy:o,1
dinor:s,4
aci:$,1
ailmpst:h,2
ailmpst:o,2
ailmpst:n,2
cilmnou:s,1
enz:total,1
aeilmost:total,6
acilmv:u,4
acglnry:t,1
ailmpst:e,2
abginqs:total,1
adinsv:total,2
acglnry:o,1
abcelmps:total,1
cimnopt:l,2
ceilnrty:a,1
acglnry:e,1
cgilrty:total,1
acgmnp:y,1
cdeiop:l,1
emnotu:h,2
acgmnp:s,1
acgmnp:l,1
bcelrs:total,2
cioprs:e,2
acgmnp:i,2
adgilmt:n,1
abcpy:total,2
aci:f,2
aci:g,47
aci:d,88
abcjly:total,1
aci:b,83
glmnoty:d,1
aci:n,157
aci:o,118
kv:s,1
kv:r,2
aci:j,2
bcnr:p,2
bcnr:s,29
bcnr:m,2
bcnr:l,1
bcnr:o,23
aci:u,45
bcnr:i,19
bcnr:h,2
aci:p,36
bcnr:e,26
bcnr:d,6
bcnr:g,3
abimrty:total,1
bcnr:a,36
kv:d,2
aci:y,19
afnorst:e,1
acirtu:total,10
afnorst:b,1
afnorst:c,1
ademnty:total,1
eilmnsu:t,2
afnorst:i,1
chmosu:e,1
amst:total,67
acdeistv:total,2
cglnru:total,1
abmn:d,16
abmn:e,33
ilnsuv:c,2
abmn:g,5
acdgins:total,1
bejty:total,1
abmn:c,2
abmn:l,14
abmn:o,30
abmn:h,4
abmn:i,33
abmn:t,40
elmort:total,3
adgilmt:c,1
abmn:r,13
abmn:s,30
abmn:y,5
distu:l,1
distu:n,1
distu:o,2
cdeno:r,8
distu:a,6
distu:b,6
distu:c,1
cdeno:v,2
distu:e,2
cdeno:t,5
cdeno:u,1
elmtuy:i,2
distu:z,1
abeilov:total,2
cdeno:l,2
elmtuy:o,1
cdeno:b,3
elmtuy:a,2
elmtuy:b,1
cdeno:a,14
ador:l,6
ador:m,2
ador:n,19
ador:h,1
ador:i,13
ghps:o,1
ador:e,25
ador:f,1
ador:g,4
ador:b,17
ador:c,33
acghnps:m,1
acghnps:l,1
acghnps:o,1
abcilotuy:n,1
acghnps:i,1
ador:y,2
ador:z,1
acjnot:b,2
ador:t,17
ador:u,6
ador:v,3
ador:w,2
ador:s,19
brv:i,21
abeios:j,1
abeios:h,8
dnou:total,8
abeios:n,25
abeios:m,9
abeios:l,16
brv:a,25
ehit:a,6
ehit:b,4
ehit:c,2
abeios:g,6
brv:d,3
adrsw:v,1
beitx:total,1
brv:y,3
abeios:z,3
abeios:y,1
adrsw:l,1
aceilnp:s,2
adrsw:o,1
ehit:p,2
abeios:r,16
brv:s,16
ehit:s,6
brv:u,1
abeios:v,7
abeios:u,12
abeios:t,32
acerstz:m,1
acerstz:l,1
abcilsy:e,2
acghmnos:l,1
acerstz:i,1
aiosvy:total,1
hnou:a,4
chinops:g,1
deinostv:total,2
adeluz:i,1
abdeiuz:o,1
aosv:total,21
nsuy:i,1
cgilory:n,1
cgilory:d,1
cgou:a,4
cgilory:a,1
abeios:$,1
beiopr:total,2
hmostu:n,1
aclmnp:t,2
gimnu:c,1
hmostu:e,1
gimnu:a,1
ainortu:c,5
hmostu:a,1
hmostu:c,1
dg:u,5
behns:t,6
dg:v,1
dg:s,6
behns:r,3
behns:y,1
dg:e,15
abelnrs:i,1
dg:a,31
aclmnp:s,3
behns:c,1
opt:u,4
behns:m,4
behns:l,2
behns:o,3
dg:n,24
behns:i,5
blps:t,3
bdrsu:t,7
bdrsu:y,2
acdeimost:n,2
acimsv:u,2
bdrsu:a,15
bdrsu:c,2
acimsv:t,4
bdrsu:e,6
opt:r,11
blps:c,4
bdrsu:i,6
gijnu:total,1
abgmrt:total,4
bdrsu:m,2
bdrsu:l,1
bdrsu:o,2
bdrsu:n,2
belostu:m,1
belostu:n,5
belostu:i,6
belostu:d,1
blnruy:a,1
belostu:a,15
eimor:p,2
lmostuy:total,1
aeinsu:m,4
aeinsu:l,3
aeinsu:o,6
egnorsz:total,1
abelnty:total,5
blnruy:o,1
opt:h,6
belostu:v,1
belostu:c,3
aeinsu:c,5
opt:i,17
aft:e,2
borsvy:i,1
cgou:e,1
aft:b,3
aft:c,2
abcilnoty:total,1
aft:n,2
aft:o,2
aft:i,2
almny:c,1
aft:r,2
opt:e,14
abginqsu:l,1
cgilnry:e,1
elntuv:s,2
ehmnp:t,2
chilpr:total,2
achmop:total,9
nsuy:c,1
ano:c,132
acimsv:d,2
opt:b,9
elntuv:m,2
adhlops:total,1
elntuv:c,2
elntuv:a,2
cilrv:total,2
acilmv:e,4
eilmnsu:a,2
abcelny:total,1
cdelmps:a,1
bgz:o,1
ablmnry:total,2
adgnor:total,3
ceilpst:a,3
acehinop:s,2
cgilrtu:a,1
nsuy:a,1
cgilrtu:n,1
abelrsv:i,1
achilmop:n,3
chmop:t,2
bdgnou:v,1
cdilos:p,1
dehlmops:total,1
adegimrs:n,2
eimnps:h,2
bghinor:a,1
binorstu:total,2
adegimrs:b,2
bdgnou:r,1
delrv:a,1
aeilrv:b,2
adegimrs:t,2
ehmnp:i,2
du:v,1
du:t,31
du:s,32
abchns:total,1
du:q,1
agrtv:total,1
aclmv:y,1
cdimntv:total,2
du:z,1
du:y,4
du:x,1
du:g,5
du:e,41
adistuz:l,1
du:c,34
du:b,50
du:a,64
du:o,17
du:n,23
du:m,3
du:l,10
acdinot:total,17
du:i,16
iostuz:g,1
iostuz:d,1
iostuz:e,3
iostuz:b,4
adelorsv:total,1
iostuz:a,4
iostuz:n,1
cgmoy:total,2
iostuz:l,4
chiloprs:a,2
abgiov:l,1
acfnos:r,1
abgiov:s,1
acfnos:i,1
agiloty:n,1
acfnos:e,1
agiloty:c,1
agiloty:d,1
adistuz:e,1
acfnos:b,1
aceimps:t,3
achinst:o,4
chiloprs:m,2
abdiotu:s,2
benrs:y,2
benrs:v,5
benrs:u,6
benrs:t,28
cgmnst:total,1
achinst:m,2
benrs:p,4
benrs:o,22
benrs:m,3
benrs:l,1
abdgms:total,2
benrs:i,20
benrs:h,3
benrs:g,5
admnrst:g,2
abcdein:$,1
benrs:c,19
benrs:a,47
aiosz:b,4
bcersu:t,1
clmnty:i,1
acdhil:s,1
clmnty:g,1
clmnty:d,1
clmnty:a,1
bhs:r,8
bcersu:d,1
hpr:e,2
bcersu:a,1
bcersu:o,1
agitv:total,1
chostu:total,3
aceilnop:total,2
abglnot:i,1
achimnopt:l,2
luy:total,15
abcilsy:t,1
acdimop:h,1
abcdein:s,2
abcdein:r,2
abnosy:c,2
ajnt:total,6
abglnot:z,1
drsy:total,4
abglnot:s,1
abglnot:u,1
qstu:e,3
qstu:d,1
qstu:g,1
abdertu:s,3
qstu:a,4
bdisz:l,1
bdisz:o,1
qstu:b,4
bdisz:a,1
aboru:s,5
aboru:p,2
qstu:n,1
aboru:v,1
aboru:t,9
glmos:h,1
aboru:j,2
acgiloy:b,1
aceimnosv:total,2
abdertu:c,1
aboru:n,6
iop:c,22
acgiloy:e,1
acgiloy:d,2
aboru:c,3
bdisz:u,1
acgiloy:n,3
aboru:d,4
aboru:e,3
acdeilmst:total,1
abcdistu:total,1
achinop:total,5
bcilou:total,4
aghlmos:p,1
bgntu:a,4
admtu:c,1
aghlmos:i,1
almnorst:i,1
aghlmos:n,1
aopy:total,3
almnorst:e,1
aghlmos:c,1
almnorst:b,1
glmos:p,1
bdelty:n,1
bdelty:m,1
bdz:total,1
bdelty:i,1
bdelty:c,1
bdelty:a,2
eim:total,68
ciluy:o,1
bdelty:r,1
bdelty:s,2
ciluy:n,2
aelopr:m,2
abcfist:o,1
abcfist:n,1
cdlos:p,1
adginoy:total,2
cdlos:r,1
abcfist:e,1
ehmr:s,2
ehmr:p,2
cdlos:e,3
abjs:total,6
ehmr:i,2
cdlos:a,3
ehmr:l,2
it:h,11
cdlos:m,1
cdlos:n,1
ehmr:a,2
cdlos:h,1
cdlos:i,1
abcfist:r,1
abhip:c,1
it:j,4
abhip:e,1
beginrs:t,3
elnsuv:m,2
abhip:m,1
abhip:l,1
abhip:o,1
beginrs:a,4
abhip:s,1
beginrs:d,2
cdeiostv:n,2
chmou:t,2
beginrs:m,2
cilmoty:g,1
beginrs:o,1
ghl:a,2
aeru:i,6
aeru:h,2
aeru:j,5
aeru:m,6
aeru:l,9
aeru:o,16
aeru:n,18
lmosu:y,1
aeru:c,36
aeru:b,29
aeru:d,16
aeru:g,2
lmosu:a,5
lmosu:c,2
lmosu:b,3
lmosu:e,1
aelopr:c,2
aglno:total,11
ghl:m,1
lmosu:i,4
aeru:p,4
aeru:s,39
cilmoty:d,1
aeru:t,39
aeru:v,2
opsu:t,3
abemtu:total,6
benorsv:t,3
opsu:r,2
it:v,35
cimn:a,40
benorsv:a,3
opsu:a,4
opsu:c,3
opsu:b,1
benorsv:i,3
opsu:n,3
opsu:i,3
opsu:h,2
ajlt:total,1
acegors:total,2
aeilstv:o,1
aeilstv:n,2
acehips:total,7
acemo:l,11
ehprs:l,2
abcejnost:i,1
ciluy:t,2
acemo:n,14
iju:total,3
aeilstv:b,2
bgiosz:u,1
ablrstu:e,2
hilprs:a,2
bdemnrs:a,2
bjotu:s,1
aehilnp:total,2
abdnstu:total,2
coprs:total,6
celmnt:total,4
abegno:total,13
adesu:l,3
adesu:o,3
adesu:n,7
adesu:i,3
adnoru:v,1
abcentu:l,4
acemo:v,3
adesu:c,11
adesu:b,15
acirtu:v,1
chmop:e,7
abdmn:l,3
adesu:y,1
delmz:i,1
adesu:z,1
adnoru:g,1
adesu:t,7
adnoru:e,1
abcdeir:t,2
adesu:q,1
adnoru:b,1
adesu:r,10
clmop:t,2
clmop:r,2
acemo:r,8
acilmty:o,1
imors:t,4
imors:p,2
ahimnot:total,4
imors:l,3
clmop:d,1
imors:n,4
clmop:b,1
imors:h,2
abcgy:total,1
imors:e,3
imors:a,6
cilty:total,11
imors:c,4
imors:b,4
hsy:r,1
abgirt:s,6
adnv:o,3
chmr:s,2
adnv:m,2
abgirt:v,1
adnv:c,2
adnv:b,1
adnv:g,1
aiosz:u,4
aiosz:t,5
chilmrs:e,2
hsy:b,1
hsy:a,1
abgirt:e,7
aiosz:n,3
hsy:e,1
aiosz:l,5
aiosz:c,5
adnv:r,1
chilmrs:o,2
abgirt:m,4
hsy:n,1
art:total,231
abgirt:n,13
abhin:o,4
abhin:m,2
abhin:l,3
bdeg:r,12
bdeg:s,5
abhin:g,3
acely:p,4
abhin:e,5
acely:r,4
acely:u,4
acely:t,13
acely:v,1
acely:i,10
acely:j,1
acely:m,2
acely:o,1
acely:n,6
bdeg:n,6
bceios:total,8
acely:b,7
abhin:s,9
abhin:r,2
acely:g,3
bdeg:i,9
abeinoy:l,1
blnty:i,6
aborvy:t,2
aborvy:s,1
blnty:m,2
blnty:o,6
blnty:a,11
abcimst:n,2
abeinoy:g,1
blnty:d,2
blnty:e,5
abeinoy:c,1
gipy:a,2
aborvy:e,1
abcimst:r,2
abceinsy:$,1
blnty:r,5
aborvy:l,1
blnty:u,4
inostu:total,23
cimnou:l,2
cimnou:a,4
acmuy:total,1
acrstu:i,2
acdgilot:y,1
aghimos:total,1
ceinu:r,1
aistv:m,4
aehimnp:t,2
agilnsu:t,2
egilnr:a,2
blsv:o,8
abcfir:total,2
gnsuy:i,1
aceimps:h,7
abilm:total,15
aciotv:s,2
ilotuy:total,3
ceinory:total,1
cdilmy:total,2
acehlmpr:s,2
acdnou:s,1
bchs:r,2
dgilny:o,2
bchs:p,1
bchs:n,1
bchs:o,2
bchs:l,1
bchs:m,1
bchs:i,2
acdnou:b,2
bchs:e,2
acdnou:e,1
bchs:a,3
abhot:g,1
abhot:e,4
fint:total,2
abhot:n,4
abhot:m,2
abhot:l,3
abdnosu:t,1
abhot:i,2
abdnosu:i,1
abhot:u,1
abhot:s,2
abhot:r,2
abdnosu:c,1
abhot:y,1
acorsy:t,1
bhir:g,1
bhir:e,3
acdimop:l,1
bhir:c,2
bhir:a,6
bhir:o,3
bhir:n,2
lmprs:a,2
bhir:l,2
lmprs:e,2
cilmostu:total,1
eijns:o,1
bhir:s,4
elop:i,9
btuy:total,10
beginr:total,9
bhimst:a,2
cdsty:l,1
cehmopr:s,2
bcdtu:i,3
bcdtu:o,5
bcdtu:n,5
hinrs:e,1
cdsty:e,1
bcdtu:a,13
acnops:t,11
cdsty:a,1
bcdtu:e,6
hinrs:b,1
acnops:h,6
acnops:i,10
lmnuv:total,2
acnops:l,4
acnops:m,7
bcdtu:s,6
bcdtu:r,3
acnops:b,2
abdnosu:$,1
bcgno:total,3
acnops:g,1
agiy:n,11
agiy:o,6
agiy:l,9
agiy:m,2
adeginr:t,5
agiy:d,3
agiy:e,3
agiy:b,5
agiy:c,7
eijns:a,1
adeginr:c,1
adeginr:b,4
dnsty:total,1
cdp:total,4
agiy:t,3
agiy:u,1
agiy:r,4
agiy:s,2
adeginr:m,4
clnty:i,6
acijo:total,2
lprs:total,2
abistu:total,31
imopy:g,1
anpstu:c,2
anpstu:b,3
anpstu:o,3
acelnr:total,8
anpstu:i,3
anpstu:h,2
eno:z,1
abcdino:s,3
abeilsuy:o,1
abeilsuy:m,1
abcdino:u,2
abcdino:t,4
cefnors:i,1
cimn:p,10
acdils:o,1
adeiltuz:s,1
acgilpty:e,1
aceginotu:r,1
adeiltuz:o,1
abcdino:g,1
cefnors:t,1
abeilsuy:v,1
abeilsuy:t,1
adeiltuz:b,1
ailmns:g,2
cegino:u,1
cegino:t,1
cegino:s,3
cegino:r,3
gnsuy:a,1
cegiotu:n,1
cegiotu:a,1
achipt:total,4
dlrsy:total,3
cegino:y,1
cegino:b,2
cegino:a,6
aorsz:total,4
cegino:l,1
beiprsv:total,2
aenoty:b,1
aenoty:c,1
imstz:total,3
aenoty:h,1
aenoty:i,1
aenoty:l,1
aghilps:o,1
aghilps:n,1
aenoty:r,2
betux:total,1
ailnuv:c,2
aghilps:c,1
cgiy:s,1
biorvy:e,1
irtuy:total,3
biorvy:a,2
abisu:total,41
imopy:c,1
duv:total,1
adlnty:s,1
biorvy:t,2
adeostuz:b,1
biorvy:s,1
adeostuz:l,1
adeostuz:i,1
ceiost:total,16
blostu:n,10
almnp:s,3
aiosy:total,4
almnp:t,2
almnp:i,3
almnp:h,3
almnp:o,3
beinrstv:o,3
beinrstv:a,3
cdhls:total,1
almnp:g,1
almnp:e,2
acdhmp:total,1
bz:n,1
bz:o,4
bz:l,5
deimstv:total,2
abcit:total,45
bz:i,4
abdetz:i,1
bz:d,1
bz:e,4
abdetz:l,1
chilot:p,2
chilot:s,2
bz:a,6
chilot:m,2
acehlmpr:o,2
amnosv:t,2
abdetz:s,1
abdetz:u,1
bglostuz:total,1
bz:t,4
bz:u,5
chilot:a,2
bz:s,4
acdiv:t,3
acdiv:s,2
abgl:n,14
denos:t,4
denos:r,6
gimo:c,4
acdiv:e,3
denos:l,1
denos:m,4
adehims:o,1
adehims:l,1
denos:i,4
abgloy:total,3
acdiv:m,3
deno:total,24
cdelns:total,4
denos:b,6
denos:c,9
denos:a,12
cehilt:total,2
cdenty:l,2
cdenty:i,2
ilpt:total,5
acel:total,106
cdenty:a,2
bltz:d,1
bltz:e,3
cmno:g,4
bltz:g,1
beilouv:a,1
bltz:a,4
cmno:b,2
cmno:l,13
bltz:n,1
bltz:o,4
cmno:i,31
bltz:i,4
ehilopst:m,2
bltz:u,4
cmno:v,2
cmno:p,11
abopy:total,1
bltz:s,4
cmno:y,3
cmno:z,2
ehln:y,1
ceimp:total,13
emnostu:r,2
ehln:p,4
ehln:s,5
ehln:r,1
ehln:t,7
ehln:i,4
ehln:m,4
emnostu:a,5
ehln:o,7
emnostu:c,3
ehln:a,7
ehln:c,4
imnrst:total,6
emnostu:h,1
emnostu:i,2
cehlmnps:t,2
bimoy:u,1
bimoy:t,2
cfrt:n,2
bimoy:s,1
dgo:total,10
cmnorsu:t,2
bimoy:e,1
bimoy:d,1
bimoy:a,4
efinorst:total,1
bimoy:l,4
acgilnu:total,3
bimoy:n,3
adenuv:r,1
abgl:c,2
cmnorsu:a,2
gimo:h,1
adnotu:e,1
adimosv:total,2
bdeguv:total,1
bdimoy:n,1
ehis:total,17
abhrt:total,2
aeopst:r,5
aehms:p,7
corty:s,1
bdimoy:l,1
aeopst:v,2
abdelt:q,1
delmo:total,1
abchop:l,1
ceinu:m,2
cgmnps:l,1
aeopst:b,4
aeopst:c,8
aberst:total,62
aeopst:h,3
aeopst:i,6
abdestu:r,3
aeopst:l,3
aeopst:m,3
aeopst:n,7
bdlotz:total,1
eimnort:l,1
denty:total,3
eimnort:b,1
eimnort:a,1
abdestu:o,2
acdgimoy:t,1
denor:l,2
eimnort:s,1
aehms:o,10
eglnrt:a,2
ceiltuv:total,5
aehist:p,2
bimou:total,6
bein:total,79
bdeist:o,1
bcehp:total,1
dlosz:total,1
norv:total,5
aehms:b,5
cehlmrs:total,2
cdiotu:b,2
acem:d,29
agru:b,2
abhlnoty:e,1
agru:e,2
abcdelrt:total,2
agru:j,1
agru:i,5
enorz:g,1
agru:o,3
agru:n,6
agru:l,1
abhlnoty:r,1
agru:v,1
agru:t,3
ilmpst:o,2
aegiortu:total,1
aehms:d,1
abhoy:n,1
ablnstuz:total,1
adi:o,43
adi:n,68
adi:m,43
adi:l,27
aeimnst:u,4
aeimnst:v,4
adi:h,2
adi:g,27
benort:total,20
adi:e,85
cfnor:total,2
adi:c,88
adi:b,65
aehins:r,1
aehins:l,4
aehins:m,4
aeimnst:b,14
aehins:o,4
aeimnst:d,8
adi:z,3
adi:y,9
adi:x,1
aeimnst:h,4
adi:v,4
adi:u,16
adi:t,58
adi:s,63
adi:r,48
aehins:b,5
aeimnst:o,11
demz:total,1
psty:total,1
dlmnsy:e,1
aeim:total,68
abemnot:total,10
bginosu:total,1
aelmtuy:v,1
aelmtuy:i,2
behimos:a,3
aelmtuy:o,1
aelmtuy:b,1
aelmtuy:c,1
behimos:n,2
dlsty:m,1
agiltu:total,4
dorsw:total,1
cdginy:t,1
gimp:total,2
dlp:s,1
chitu:a,2
dlp:t,1
cdginy:a,2
dlp:i,1
dlp:h,1
abeimno:total,9
ceilnorst:total,1
dlp:m,1
dlp:c,2
dlp:a,2
cdginy:l,2
cdginy:m,1
dlp:e,2
cdginy:o,2
deimst:l,2
achin:p,5
deimst:n,8
deimst:o,2
cditz:m,1
ilmnosz:t,1
abilnosu:total,6
cditz:a,1
adelrst:total,1
deimst:g,2
bejly:c,1
deimst:a,9
bejly:a,1
acgnor:s,2
ilmnosz:a,1
ilmnosz:c,1
diruy:a,1
aehrty:o,1
aehrty:n,1
aehrty:l,1
aehrty:b,1
deimst:v,2
bejly:t,1
abceinos:l,1
deimst:r,2
beimrs:g,2
emty:c,1
emty:b,2
emty:a,3
emty:d,1
hloy:total,1
bhiost:total,2
emty:o,1
emty:n,1
admnostv:i,2
emty:l,3
emty:s,2
abprsv:e,2
emty:v,1
emty:u,2
abcehimps:l,1
aoprsvy:i,1
glstz:total,1
bcdeo:total,4
dosw:r,1
abprsv:o,3
abost:u,35
bclp:y,2
cgru:n,4
abceorstu:d,1
abemntu:total,4
agnst:total,20
aehmp:total,7
cehoprs:a,2
abdiry:total,1
cehoprs:m,2
abprsv:i,3
cehoprs:i,2
aloy:s,4
tv:i,35
