dgimns:t,8
dgimnr:a,14
dgimnr:s,8
dgimnr:b,14
dgimnr:e,14
dgimnr:t,14
acimnosv:e,4
acimnosv:d,4
acimnosv:t,4
aceirz:d,2
aceirz:g,3
aceirz:m,5
aceirz:l,5
aceirz:o,7
aceirz:n,3
aceirz:s,10
aceirz:t,5
acimnost:b,2
acimnost:e,11
acimnost:d,7
acimnost:h,6
acimnost:l,10
acimnost:p,9
acimnost:r,2
acimnost:u,3
acimnost:v,4
acimnost:z,1
acimnosu:t,3
acimnosu:l,1
dgimny:a,4
dgimny:c,4
dgimny:l,4
dgimny:o,4
dgimny:t,4
dpty:a,3
dpty:c,3
dpty:e,3
dpty:l,3
adeistuz:b,2
adeistuz:l,2
adeistuz:o,2
dgimno:a,6
dgimno:y,4
dgimno:c,6
dgimno:l,4
dgimno:t,6
cdinry:a,3
cdinry:g,3
cdinry:l,3
cdinry:o,3
acdgilmny:t,1
acdgilmny:o,1
cdinrt:a,11
cdinrt:s,7
cdinrt:e,7
cdinrt:o,9
cdinrt:g,2
acdgilmnt:y,1
acdgilmnt:o,1
acegnosz:i,1
acegnosz:r,1
gz:a,21
gz:c,13
gz:b,8
gz:e,7
gz:i,21
gz:m,6
gz:l,14
gz:o,15
gz:n,21
gz:s,15
gz:r,7
gz:u,8
gz:t,14
iuy:a,44
iuy:c,17
iuy:b,33
iuy:e,18
iuy:d,5
iuy:g,5
iuy:m,13
iuy:l,35
iuy:o,19
iuy:n,17
iuy:s,26
iuy:r,15
iuy:t,34
iuy:v,11
acdgilmno:y,1
acdgilmno:t,1
iuz:a,26
iuz:b,26
iuz:e,19
iuz:d,7
iuz:g,7
iuz:l,26
iuz:o,26
iuz:n,7
iuz:s,26
iuz:t,26
gy:a,69
gy:c,48
gy:b,28
gy:e,21
gy:d,20
gy:i,69
gy:m,14
gy:l,60
gy:o,41
gy:n,69
gy:p,13
gy:s,13
gy:r,27
gy:u,6
gy:t,22
iuv:a,60
iuv:c,38
iuv:b,22
iuv:e,60
iuv:m,25
iuv:l,41
iuv:o,6
iuv:n,22
iuv:s,44
iuv:r,5
iuv:t,44
iuv:y,11
aelmtu:c,16
aelmtu:b,4
aelmtu:d,1
aelmtu:i,17
aelmtu:o,4
aelmtu:n,8
aelmtu:s,13
aelmtu:v,13
aelmtu:y,7
aijnr:b,9
aijnr:g,2
aijnr:o,7
aijnr:s,4
aijnr:u,9
aijnr:t,7
aelmtv:c,13
aelmtv:i,13
aelmtv:n,8
aelmtv:s,8
aelmtv:u,13
aelmtv:y,3
aijnu:b,9
aijnu:g,2
aijnu:o,7
aijnu:s,4
aijnu:r,9
aijnu:t,7
aijnt:c,7
aijnt:b,14
aijnt:e,7
aijnt:o,14
aijnt:s,8
aijnt:r,7
aijnt:u,7
almn:c,91
almn:b,58
almn:e,53
almn:d,23
almn:g,29
almn:i,141
almn:h,32
almn:o,114
almn:p,20
almn:s,89
almn:r,19
almn:u,25
almn:t,120
almn:v,12
almn:y,27
almn:z,13
almo:c,116
almo:b,80
almo:e,90
almo:d,23
almo:g,12
almo:i,160
almo:h,65
almo:k,6
almo:n,114
almo:p,60
almo:s,133
almo:r,45
almo:u,30
almo:t,115
almo:y,27
almo:z,9
aelmty:c,3
aelmty:b,8
aelmty:d,4
aelmty:i,11
aelmty:o,4
aelmty:n,4
aelmty:s,8
aelmty:u,7
aelmty:v,3
aelmtz:i,10
aelmtz:s,5
aelmtz:c,10
aelmtz:r,5
aelmtz:d,2
distu:a,19
distu:c,4
distu:b,19
distu:e,8
distu:l,5
distu:o,9
distu:n,4
distu:r,10
distu:y,3
distu:z,5
almu:c,49
almu:b,14
almu:e,35
almu:d,3
almu:g,4
almu:i,48
almu:o,30
almu:n,25
almu:s,38
almu:r,7
almu:t,63
almu:v,21
almu:y,11
cdps:a,6
cdps:e,6
cdps:i,6
cdps:h,6
cdps:m,6
cdps:l,6
cdps:o,6
distv:a,10
distv:c,10
distv:e,10
distv:m,10
distv:o,10
distv:n,10
almp:c,60
almp:b,6
almp:e,50
almp:d,6
almp:g,6
almp:i,60
almp:h,53
almp:o,60
almp:n,20
almp:s,57
almp:r,12
almp:t,14
cdpt:y,3
cdpt:a,4
cdpt:e,4
cdpt:l,3
almr:c,40
almr:b,19
almr:e,39
almr:i,37
almr:h,12
almr:o,45
almr:n,19
almr:p,12
almr:s,37
almr:u,7
almr:t,34
almr:y,8
almr:z,9
alms:c,128
alms:b,64
alms:e,127
alms:d,16
alms:g,10
alms:i,163
alms:h,65
alms:k,6
alms:o,133
alms:n,89
alms:p,57
alms:r,37
alms:u,38
alms:t,127
alms:v,12
alms:y,14
alms:z,14
cdpy:a,3
cdpy:e,3
cdpy:l,3
cdpy:t,3
disty:a,8
disty:b,8
disty:e,5
disty:m,5
disty:l,5
disty:n,5
disty:r,3
disty:u,3
almy:c,14
almy:b,29
almy:e,20
almy:d,19
almy:g,6
almy:i,38
almy:o,27
almy:n,27
almy:s,14
almy:r,8
almy:u,11
almy:t,28
almy:v,5
almz:c,33
almz:e,20
almz:d,4
almz:g,4
almz:i,33
almz:o,9
almz:n,13
almz:s,14
almz:r,9
almz:t,33
distz:a,5
distz:b,5
distz:e,5
distz:l,5
distz:o,5
distz:u,5
dinotv:a,8
dinotv:m,8
dinotv:c,8
dinotv:e,8
dinotv:s,8
cemnrtu:a,8
cemnrtu:s,5
cemnrtu:o,6
inou:a,161
inou:c,93
inou:b,88
inou:e,36
inou:d,12
inou:g,25
inou:h,10
inou:j,9
inou:m,27
inou:l,66
inou:p,19
inou:s,103
inou:r,45
inou:t,158
inou:y,10
inou:z,6
dinoty:a,4
dinoty:c,4
dinoty:m,4
dinoty:l,4
dinoty:g,4
degmns:a,8
degmns:i,8
degmns:r,8
degmns:b,8
degmns:t,8
degmnr:a,14
degmnr:i,14
degmnr:s,8
degmnr:b,14
degmnr:t,14
degmnt:a,14
degmnt:i,14
degmnt:s,8
degmnt:b,14
degmnt:r,14
aipty:c,7
aipty:b,7
aipty:e,7
aipty:g,4
aipty:l,7
aipty:o,4
aipty:n,4
aipty:s,4
aipty:r,4
aipty:v,4
abhimnot:s,4
abhimnot:e,4
abhimnot:l,4
cltvy:a,5
cltvy:i,5
cltvy:u,4
cltvy:e,4
cltvy:m,4
binptu:a,5
binptu:s,3
binptu:r,5
binptu:o,5
abhimnos:e,4
abhimnos:l,4
abhimnos:t,4
hiloprs:a,6
hiloprs:e,6
hiloprs:c,6
hiloprs:m,6
abdilmnty:s,1
abdilmnty:e,1
klms:a,6
klms:b,6
klms:e,6
klms:o,6
abcdgiu:t,1
abcdgiu:n,2
aeimrt:c,5
aeimrt:b,18
aeimrt:d,14
aeimrt:g,14
aeimrt:l,9
aeimrt:o,4
aeimrt:n,18
aeimrt:s,15
aeimrt:z,5
aeimrs:c,12
aeimrs:b,12
aeimrs:d,8
aeimrs:g,8
aeimrs:h,8
aeimrs:l,16
aeimrs:o,12
aeimrs:n,12
aeimrs:p,8
aeimrs:t,15
aeimrs:z,3
aeimrz:s,3
aeimrz:t,5
aeimrz:c,5
aeimrz:l,5
diloty:a,4
diloty:c,4
diloty:m,4
diloty:g,4
diloty:n,4
abeilmnsty:d,1
dilotz:a,4
dilotz:u,4
dilotz:s,4
dilotz:b,4
dilotz:e,4
aehnpst:i,8
aehnpst:c,10
aehnpst:m,8
aehnpst:l,10
aehnpst:o,10
abghi:s,4
abghi:r,2
abghi:l,3
abghi:o,5
abghi:n,6
abghl:i,3
abghl:s,3
abghl:o,3
abghl:n,3
abgho:i,5
abgho:l,3
abgho:n,5
abgho:s,3
abgho:r,2
abgho:u,1
abgho:t,1
abghn:i,6
abghn:s,4
abghn:r,2
abghn:l,3
abghn:o,5
abiqst:u,3
abiqst:l,3
abiqst:g,3
abiqst:n,3
aceimtvy:u,1
aceimtvy:l,1
abghs:i,4
abghs:l,3
abghs:o,3
abghs:n,4
abghr:i,2
abghr:o,2
abghr:n,2
abghu:t,1
abghu:o,1
abght:u,1
abght:o,1
cegnp:a,12
cegnp:i,12
cegnp:l,4
cegnp:s,6
cegnp:t,12
cegnp:y,4
cegnr:a,26
cegnr:b,3
cegnr:d,3
cegnr:i,26
cegnr:l,7
cegnr:o,11
cegnr:s,7
cegnr:u,4
cegnr:t,19
cegnr:y,4
cegnr:z,4
cegns:a,18
cegns:b,2
cegns:i,18
cegns:o,9
cegns:p,6
cegns:r,7
cegns:t,6
cegns:z,4
cegnt:a,34
cegnt:b,3
cegnt:d,3
cegnt:i,34
cegnt:l,11
cegnt:o,4
cegnt:p,12
cegnt:s,6
cegnt:r,19
cegnt:u,6
cegnt:y,8
cegnu:a,6
cegnu:i,6
cegnu:r,4
cegnu:t,6
cegnu:o,4
cegny:a,12
cegny:b,4
cegny:i,12
cegny:l,12
cegny:o,4
cegny:p,4
cegny:r,4
cegny:t,8
cegnz:a,4
cegnz:i,4
cegnz:s,4
cegnz:r,4
cegnz:o,4
abeilpty:c,1
acdgilmoy:t,1
acdgilmoy:n,1
chinot:a,16
chinot:e,10
chinot:m,10
chinot:l,10
chinot:p,16
chinot:s,16
chinot:u,6
cegno:a,19
cegno:b,6
cegno:i,19
cegno:l,4
cegno:s,9
cegno:r,11
cegno:u,4
cegno:t,4
cegno:y,4
cegno:z,4
delmsty:a,3
delmsty:i,3
delmsty:b,3
delmsty:n,3
bcdesy:a,3
bcdesy:r,3
bcdesy:l,3
bcdesy:t,3
abglnqstu:i,1
bcdesu:a,9
bcdesu:r,3
bcdesu:t,6
bcdesu:o,3
bcdesu:n,4
bcdest:a,17
bcdest:i,3
bcdest:l,3
bcdest:o,3
bcdest:n,6
bcdest:r,13
bcdest:u,6
bcdest:y,3
aehty:r,4
aehty:b,4
aehty:l,4
aehty:o,4
aehty:n,4
aehtu:c,9
aehtu:m,7
aehtu:s,6
aehtu:o,7
aehtu:n,9
acegry:i,3
acegry:l,3
acegry:t,3
acegry:n,3
acegrz:i,3
acegrz:s,3
acegrz:o,3
acegrz:n,3
aginrtv:b,1
aginrtv:e,1
aginrtu:c,4
aginrtu:e,2
aginrtu:l,1
aginrtu:o,3
acegrs:i,5
acegrs:z,3
acegrs:o,5
acegrs:n,5
acegrt:b,2
acegrt:d,2
acegrt:i,13
acegrt:l,5
acegrt:o,3
acegrt:n,13
acegrt:u,3
acegrt:y,3
acegru:i,3
acegru:t,3
acegru:o,3
acegru:n,3
bhlrt:a,4
bhlrt:y,4
bhlrt:e,4
bhlrt:o,4
bhlrt:n,4
bhlrs:a,6
bhlrs:i,6
bhlrs:e,6
bhlrs:o,6
acegnorsz:i,1
bhlry:a,4
bhlry:e,4
bhlry:t,4
bhlry:o,4
bhlry:n,4
abgilostuz:n,1
aioptv:y,3
aioptv:r,9
aioptv:s,9
aioptv:b,9
aioptv:e,6
abemnrt:d,10
abemnrt:g,10
abemnrt:i,13
abemnrt:l,3
abemnrt:o,3
abemnrt:s,9
abemnrs:d,6
abemnrs:g,6
abemnrs:i,9
abemnrs:l,3
abemnrs:o,3
abemnrs:t,9
abimnsty:e,2
abimnsty:l,2
abimnsty:d,2
bchirs:a,1
iprtu:a,7
iprtu:s,4
iprtu:b,7
iprtu:o,7
iprtu:n,7
abilmsu:y,3
abilmsu:e,3
abilmsu:t,5
abilmsu:o,5
abilmst:e,15
abilmst:d,3
abilmst:h,6
abilmst:o,16
abilmst:n,14
abilmst:r,3
abilmst:u,5
abilmst:y,6
abilmsy:e,6
abilmsy:d,3
abilmsy:o,3
abilmsy:n,3
abilmsy:u,3
abilmsy:t,6
cgilnrt:a,4
cgilnrt:e,3
cgilnrt:u,1
cgilnrt:y,2
acty:b,35
acty:e,55
acty:d,26
acty:g,16
acty:i,51
acty:j,3
acty:m,11
acty:l,78
acty:o,32
acty:n,46
acty:p,15
acty:s,15
acty:r,27
acty:u,25
acty:v,7
actz:e,20
actz:d,4
actz:g,4
actz:i,33
actz:m,33
actz:l,33
actz:o,9
actz:n,13
actz:s,14
actz:r,9
acilmrz:s,2
acilmrz:e,3
acilmrz:t,3
aclory:i,3
aclory:t,2
aclory:d,5
aclory:g,3
aclory:n,5
acloru:i,7
acloru:s,5
acloru:m,3
acloru:t,10
acloru:n,7
aclort:b,3
aclort:e,10
aclort:d,2
aclort:i,15
aclort:m,6
aclort:n,17
aclort:s,14
aclort:u,10
aclort:y,2
aclors:b,3
aclors:e,17
aclors:d,2
aclors:i,18
aclors:h,8
aclors:m,12
aclors:n,11
aclors:p,8
aclors:u,5
aclors:t,14
bdeiltz:a,3
bdeiltz:s,3
bdeiltz:u,3
bdeiltz:o,3
bdeilty:a,3
bdeilty:s,3
bdeilty:m,3
bdeilty:n,3
imnpst:a,17
imnpst:c,17
imnpst:e,13
imnpst:h,10
imnpst:l,10
imnpst:o,17
adlmop:i,4
adlmop:h,4
adlmop:c,4
adlmop:e,4
adlmop:s,4
adlmos:i,4
adlmos:h,4
adlmos:c,4
adlmos:e,4
adlmos:p,4
adlmot:i,6
adlmot:y,4
adlmot:c,6
adlmot:g,4
adlmot:n,6
adlmoy:c,4
adlmoy:b,2
adlmoy:g,4
adlmoy:i,6
adlmoy:n,6
adlmoy:t,4
abeinrs:c,9
abeinrs:d,7
abeinrs:g,8
abeinrs:f,3
abeinrs:h,1
abeinrs:m,9
abeinrs:l,3
abeinrs:o,18
abeinrs:t,24
abeinrs:v,8
abeinrv:s,8
abeinrv:o,7
abeinrv:g,1
abeinrv:t,8
abeinrt:c,9
abeinrt:d,10
abeinrt:g,13
abeinrt:f,5
abeinrt:m,13
abeinrt:l,4
abeinrt:o,21
abeinrt:s,24
abeinrt:v,8
bmstuy:a,4
bmstuy:i,4
bmstuy:e,4
bmstuy:l,4
bmstuy:o,4
gloty:a,5
gloty:c,5
gloty:d,5
gloty:i,5
gloty:m,5
gloty:n,5
chlpst:a,13
chlpst:e,13
chlpst:i,10
chlpst:m,10
chlpst:o,13
chlpst:n,13
imorst:a,12
imorst:c,6
imorst:b,12
imorst:e,4
imorst:l,4
imorst:n,12
glotz:a,5
glotz:b,5
glotz:i,5
glotz:n,5
glotz:s,5
glotz:u,5
glotu:a,5
glotu:b,5
glotu:i,5
glotu:n,5
glotu:s,5
glotu:z,5
aclmtuv:i,9
aclmtuv:y,2
aclmtuv:s,6
aclmtuv:e,9
aclmtuv:n,6
lnsty:a,10
lnsty:b,10
lnsty:e,10
lnsty:d,5
lnsty:i,8
lnsty:m,5
bdimsy:a,4
bdimsy:t,4
bdimsy:e,4
bdimsy:l,4
bdimsy:n,4
lnstu:a,62
lnstu:c,33
lnstu:b,42
lnstu:e,33
lnstu:g,9
lnstu:i,44
lnstu:m,14
lnstu:o,44
lnstu:q,4
lnstu:r,4
lnstu:v,10
lnstu:z,5
bdimsu:a,2
bdimsu:r,2
bdimst:a,18
bdimst:e,18
bdimst:g,8
bdimst:l,4
bdimst:n,18
bdimst:r,8
bdimst:y,4
aglmops:i,3
aglmops:h,3
aglmops:c,3
aglmops:n,3
dehps:a,5
dehps:c,5
dehps:i,5
dehps:m,5
dehps:l,5
dehps:o,5
bghlns:a,2
bghlns:i,2
bghlns:o,2
bghlno:a,2
bghlno:i,2
bghlno:s,2
cmnortu:a,6
cmnortu:s,4
cmnortu:e,6
gnostz:a,4
gnostz:i,4
gnostz:b,4
gnostz:u,4
gnostz:l,4
aegnsz:i,3
aegnsz:c,3
aegnsz:r,3
aegnsz:o,3
bdeimrs:a,6
bdeimrs:t,6
bdeimrs:g,6
bdeimrs:n,6
bdeimrt:a,10
bdeimrt:s,6
bdeimrt:g,10
bdeimrt:n,10
abdimnrst:e,2
abdimnrst:g,2
bciostu:a,6
bciostu:n,5
bciostu:e,3
bciostu:d,2
bciostu:l,4
amnps:c,30
amnps:e,19
amnps:g,5
amnps:i,30
amnps:h,17
amnps:l,17
amnps:o,30
amnps:t,22
amnpt:c,25
amnpt:e,19
amnpt:i,25
amnpt:h,12
amnpt:l,12
amnpt:o,25
amnpt:s,22
amnpy:i,3
amnpy:c,4
amnpy:g,3
amnpy:o,4
bceirstv:a,1
acdmrt:s,1
acdmrt:o,2
abilosty:u,2
abilosty:r,1
abilosty:m,2
abilosty:e,2
abilostz:u,6
abilostz:e,4
abilostz:d,2
abilostz:g,2
abilostz:n,2
glnru:i,3
glnru:a,3
glnru:c,3
glnru:t,3
lnrtuy:a,3
lnrtuy:i,3
lnrtuy:b,3
lnrtuy:o,3
abilostu:c,3
abilostu:e,9
abilostu:d,2
abilostu:g,2
abilostu:m,4
abilostu:n,8
abilostu:v,1
abilostu:y,2
abilostu:z,6
abilostu:$,2
abilostv:u,1
abilostv:e,1
glnry:a,15
glnry:c,8
glnry:b,7
glnry:e,4
glnry:d,4
glnry:i,15
glnry:o,11
glnry:s,4
glnry:t,4
abjnot:c,5
abjnot:e,5
abjnot:i,10
abjnot:s,6
abjnot:r,5
abjnot:u,5
abjnou:i,5
abjnou:s,3
abjnou:r,5
abjnou:t,5
acirsz:e,10
acirsz:d,2
acirsz:g,3
acirsz:m,3
acirsz:l,3
acirsz:o,7
acirsz:n,3
acirsz:t,3
abjnos:c,3
abjnos:e,3
abjnos:i,6
abjnos:r,3
abjnos:u,3
abjnos:t,6
cdesuy:a,2
cdesuy:r,2
cdesuy:l,2
acirsv:b,2
acirsv:e,2
acirsv:t,2
acirst:b,36
acirst:e,26
acirst:d,12
acirst:g,4
acirst:f,4
acirst:m,9
acirst:l,12
acirst:o,41
acirst:n,45
acirst:p,3
acirst:u,4
acirst:v,2
acirst:z,3
acirsu:t,4
acirsu:e,1
acirsu:l,3
acirsu:o,3
acirsu:n,3
cinrsu:a,3
cinrsu:t,3
cinrsu:o,3
cinrsu:l,3
cinrst:a,45
cinrst:b,28
cinrst:e,17
cinrst:d,7
cinrst:g,4
cinrst:f,4
cinrst:m,6
cinrst:l,9
cinrst:o,39
cinrst:p,2
cinrst:u,3
cehinost:a,6
cehinost:p,6
cehinost:m,6
cehinost:l,6
cinrsz:a,3
cinrsz:e,3
cinrsz:o,3
cinrsz:g,3
behnorty:a,1
behnorty:l,1
abceilmops:h,1
aejs:c,11
aejs:b,15
aejs:i,5
aejs:o,5
aejs:n,11
aejs:r,4
aejs:u,4
aejs:t,11
abdosu:c,8
abdosu:e,8
abdosu:i,8
abdosu:l,4
abdosu:n,4
abdosu:r,5
abdosu:t,12
abdosu:z,4
abdost:c,12
abdost:e,9
abdost:i,11
abdost:m,2
abdost:l,4
abdost:n,7
abdost:r,7
abdost:u,12
abdost:z,4
abdosv:e,1
abdosv:l,1
abdosz:i,4
abdosz:u,4
abdosz:e,4
abdosz:l,4
abdosz:t,4
cehilnost:a,4
cehilnost:p,4
cehilnost:m,4
ehmtu:a,7
ehmtu:c,7
ehmtu:s,4
ehmtu:o,7
ehmtu:n,7
bijost:a,6
bijost:c,3
bijost:e,3
bijost:n,6
bijost:r,3
bijost:u,3
acforst:i,3
acforst:b,3
acforst:e,3
acforst:n,3
mpst:a,27
mpst:c,27
mpst:e,19
mpst:i,27
mpst:h,14
mpst:l,14
mpst:o,27
mpst:n,27
abcemo:i,4
abcemo:h,4
abcemo:s,4
abcemo:l,4
abcemo:p,4
abcemp:i,4
abcemp:h,4
abcemp:s,4
abcemp:l,4
abcemp:o,4
abcems:i,4
abcems:h,4
abcems:l,4
abcems:o,4
abcems:p,4
aeiortv:b,16
aeiortv:l,2
aeiortv:n,7
aeiortv:p,4
aeiortv:s,11
aeiortv:y,2
abdeloz:i,3
abdeloz:s,3
abdeloz:u,3
abdeloz:t,3
cemtuy:i,3
cemtuy:a,3
cemtuy:l,3
cemtuy:v,3
cemtuv:a,13
cemtuv:i,13
cemtuv:l,13
cemtuv:n,8
cemtuv:s,8
cemtuv:y,3
abceins:d,2
abceins:g,1
abceins:f,3
abceins:j,2
abceins:l,5
abceins:o,12
abceins:r,9
abceins:u,3
abceins:t,12
abceins:y,1
abceinr:d,2
abceinr:g,1
abceinr:f,5
abceinr:o,10
abceinr:s,9
abceinr:t,9
ghlmnops:a,2
ghlmnops:i,2
ghlmnops:c,2
bcfnorst:i,2
bcfnorst:a,2
bcfnorst:e,2
abceinu:s,3
abceinu:l,3
abceinu:o,3
abceinu:t,3
abceint:g,1
abceint:f,5
abceint:j,3
abceint:l,3
abceint:o,14
abceint:s,12
abceint:r,9
abceint:u,3
abceiny:o,2
abceiny:s,1
abceiny:l,2
abceiny:g,2
acdglmt:i,3
acdglmt:y,3
acdglmt:o,3
acdglmt:n,3
achpsu:i,6
achpsu:t,6
achpsu:o,6
achpsu:n,6
achpst:e,13
achpst:i,16
achpst:m,10
achpst:l,13
achpst:o,19
achpst:n,19
achpst:u,6
ahlnory:b,2
ahlnory:e,2
ahlnory:t,2
acdglmo:y,3
acdglmo:i,3
acdglmo:t,3
acdglmo:n,3
acdglmn:y,3
acdglmn:i,3
acdglmn:t,3
acdglmn:o,3
ahlnort:y,2
ahlnort:b,2
ahlnort:e,2
abceino:g,3
abceino:f,5
abceino:j,3
abceino:l,5
abceino:s,12
abceino:r,10
abceino:u,3
abceino:t,14
abceino:y,2
acilmoprs:h,2
acilmoprs:e,2
bdgin:a,39
bdgin:c,10
bdgin:e,18
bdgin:m,18
bdgin:l,4
bdgin:o,7
bdgin:s,13
bdgin:r,20
bdgin:u,9
bdgin:t,23
bdgin:y,2
abdehor:$,1
abdehos:i,1
abdehos:l,1
abcgilny:e,1
abcgilny:o,1
cehmnpst:i,6
cehmnpst:a,6
cehmnpst:l,6
cehmnpst:o,6
bdlrs:a,6
bdlrs:c,4
bdlrs:e,4
bdlrs:u,2
bdlrs:t,4
bdlrs:y,6
bdlru:a,2
bdlru:y,2
bdlru:s,2
bdlrt:a,7
bdlrt:c,7
bdlrt:e,7
bdlrt:i,3
bdlrt:s,4
bdlrt:y,4
glry:a,19
glry:c,10
glry:b,9
glry:e,5
glry:d,5
glry:i,19
glry:o,14
glry:n,19
glry:s,5
glry:t,5
abclnpst:e,2
bdlry:a,6
bdlry:c,4
bdlry:e,4
bdlry:s,6
bdlry:u,2
bdlry:t,4
cdinov:a,8
cdinov:m,8
cdinov:s,8
cdinov:e,8
cdinov:t,8
glru:a,4
glru:i,4
glru:c,4
glru:t,4
glru:n,4
glrt:a,13
glrt:c,13
glrt:e,9
glrt:i,13
glrt:n,13
glrt:u,4
glrt:y,5
cdinos:a,30
cdinos:b,7
cdinos:e,12
cdinos:g,2
cdinos:m,14
cdinos:r,8
cdinos:u,3
cdinos:t,26
cdinos:v,8
cdinor:a,15
cdinor:e,5
cdinor:g,4
cdinor:l,3
cdinor:s,8
cdinor:t,9
cdinor:y,3
cdinop:a,2
cdinop:e,2
cdinop:m,2
ceijnt:a,5
ceijnt:s,3
ceijnt:b,5
ceijnt:o,5
bejty:a,2
bejty:c,2
bejty:l,2
ceijns:a,3
ceijns:b,3
ceijns:t,3
ceijns:o,3
ceijno:a,5
ceijno:s,3
ceijno:b,5
ceijno:t,5
deorz:i,3
deorz:a,3
deorz:c,3
deorz:s,3
deorw:a,3
deorw:s,3
deorw:l,3
deorw:v,3
deorv:a,8
deorv:b,5
deorv:g,4
deorv:l,3
deorv:n,4
deorv:s,3
deorv:u,4
deorv:w,3
deoru:a,12
deoru:c,8
deoru:b,8
deoru:g,4
deoru:n,4
deoru:s,4
deoru:t,8
deoru:v,4
deort:a,18
deort:c,15
deort:b,7
deort:g,2
deort:i,7
deort:n,7
deort:s,8
deort:u,8
deors:a,31
deors:c,25
deors:b,13
deors:i,9
deors:l,6
deors:n,17
deors:u,4
deors:t,8
deors:w,3
deors:v,3
deors:z,3
bdeilmnt:y,2
bdeilmnt:a,2
bdeilmnt:s,2
bdeilmns:y,2
bdeilmns:a,2
bdeilmns:t,2
bcjlty:a,1
bcjlty:e,1
bdeilmny:a,2
bdeilmny:s,2
bdeilmny:t,2
bchimops:a,2
bchimops:e,2
bchimops:l,2
dimnrst:a,6
dimnrst:b,6
dimnrst:e,6
dimnrst:g,6
aiortuy:b,2
aiortuy:l,2
aiortuy:n,2
aclsuv:i,8
aclsuv:m,8
aclsuv:e,8
aclsuv:t,8
aclsuv:n,8
aouv:b,10
aouv:e,10
aouv:d,5
aouv:g,5
aouv:i,5
aouv:l,5
aouv:n,5
aouv:s,5
aouv:r,5
aouv:t,5
coruy:a,2
coruy:s,2
coruy:t,2
gopy:a,4
gopy:i,4
gopy:c,4
gopy:m,4
gopy:n,4
bostvy:i,3
bostvy:a,3
bostvy:r,3
bostvy:p,3
gops:a,6
gops:c,6
gops:i,6
gops:h,6
gops:m,6
gops:l,6
gops:n,6
aouy:c,14
aouy:b,24
aouy:e,10
aouy:i,16
aouy:m,6
aouy:l,24
aouy:n,16
aouy:s,13
aouy:r,8
aouy:t,29
aoux:i,6
aoux:b,6
aoux:e,6
aoux:d,3
aoux:t,3
eorsz:a,11
eorsz:c,11
eorsz:d,3
eorsz:g,4
eorsz:i,11
eorsz:n,4
eorsy:a,4
eorsy:c,4
eorsy:b,3
eorsy:n,3
ghimnops:a,2
ghimnops:c,2
ghimnops:l,2
eorsv:a,30
eorsv:b,27
eorsv:d,3
eorsv:i,23
eorsv:l,7
eorsv:n,12
eorsv:p,8
eorsv:t,23
eorsv:w,3
eorsw:a,3
eorsw:v,3
eorsw:l,3
eorsw:d,3
eorst:a,101
eorst:c,53
eorst:b,69
eorst:d,8
eorst:g,5
eorst:f,5
eorst:i,54
eorst:m,16
eorst:l,20
eorst:n,65
eorst:p,18
eorst:u,19
eorst:v,23
eorsu:a,21
eorsu:c,18
eorsu:b,7
eorsu:d,4
eorsu:h,2
eorsu:m,8
eorsu:l,3
eorsu:n,8
eorsu:t,19
hilt:a,26
hilt:c,14
hilt:b,12
hilt:e,26
hilt:m,26
hilt:o,26
hilt:n,26
hilt:p,14
hilt:s,26
ablruy:e,2
ablruy:d,1
ablruy:i,3
ablruy:o,3
ablruy:n,3
ablruy:p,1
ablruy:s,3
ablruy:t,6
abeilrv:y,3
abeilrv:s,1
abeilrv:t,2
abeilrv:o,2
cehint:a,10
cehint:m,10
cehint:l,10
cehint:o,10
cehint:p,10
cehint:s,10
bdhil:a,3
bdhil:s,3
bdhil:e,3
bdhil:o,3
bdhio:a,3
bdhio:s,3
bdhio:e,3
bdhio:l,3
degruv:a,3
degruv:b,3
degruv:o,3
degruv:n,3
abloy:c,13
abloy:e,20
abloy:d,3
abloy:g,11
abloy:i,45
abloy:h,4
abloy:m,16
abloy:n,40
abloy:s,15
abloy:r,32
abloy:u,19
abloy:t,39
abloy:v,4
abelr:c,12
abelr:d,8
abelr:i,29
abelr:h,10
abelr:m,5
abelr:o,33
abelr:n,14
abelr:s,34
abelr:u,7
abelr:t,38
abelr:v,11
abelr:y,20
abelr:$,1
cehins:a,10
cehins:m,10
cehins:l,10
cehins:o,10
cehins:p,10
cehins:t,10
cels:a,210
cels:b,60
cels:d,37
cels:i,140
cels:h,52
cels:m,91
cels:o,94
cels:n,93
cels:p,68
cels:r,59
cels:u,43
cels:t,141
cels:v,15
cels:y,16
cels:z,9
bdhis:a,3
bdhis:e,3
bdhis:l,3
bdhis:o,3
acehrsu:o,1
elosv:a,17
elosv:b,12
elosv:d,5
elosv:g,2
elosv:i,4
elosv:r,7
elosv:u,4
elosv:t,4
elosv:w,3
abeln:c,30
abeln:d,5
abeln:g,6
abeln:i,44
abeln:h,14
abeln:m,22
abeln:o,52
abeln:p,6
abeln:s,59
abeln:r,14
abeln:u,25
abeln:t,65
abeln:y,20
cehino:a,10
cehino:m,10
cehino:l,10
cehino:p,10
cehino:s,10
cehino:t,10
deilosuz:a,2
deilosuz:b,2
deilosuz:t,2
anqt:b,5
anqt:g,5
anqt:i,5
anqt:l,5
anqt:s,5
anqt:u,5
anqu:b,5
anqu:g,5
anqu:i,5
anqu:l,5
anqu:s,5
